school classification,number of admitted,maximum test score,minimum test score,average score
urban area,99,224,110,168.1
russian,1,166,166,166.0
administrative center,86,223,119,171.6
small towns,65,221,110,169.5
Bishkek,257,220,110,162.6
high mountain zone,30,223,120,161.0
over all,539,224,110,165.8
